id,name,code,barcode,producerid
2833,SoColor Pre-Bonded Крем-краска для волос 8CC 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_8cc_90ml_9351060169,3474636989768,10427
5543,SoColor Pre-Bonded Крем-краска для волос 9M 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_9m_90ml_9351060282,3474636991563,10427
5579,SoColor Pre-Bonded Крем-краска для волос 5N 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5n_90ml_9351060026,3474636971916,10427
2933,Dialight Гель-крем для окрашивания волос без аммиака 7.12 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_7_12_50ml_0391069469,3474637004873,10437
2941,Total Results High Amplify Шампунь 1л,total_results_high_amplify_shampun_1l_0391068616,3474630740297,10427
5618,Majirouge Крем-краска для волос 6.40 50мл,majirouge_krem_kraska_dlya_volos_6_40_50ml_0391065016,3474636333141,10437
2996,Hair Touch Up Консилер для волос светло-коричневый 75 мл,hair_touch_up_konsiler_dlya_volos_svetlo_korichnevyj_75_ml_0391065106,3474630698345,10437
3088,SoColor Extra.Coverage Крем-краска для волос 509N 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_509n_90ml_9351060153,3474636978458,10427
3124,Serie Expert Pro Longer Шампунь 300 мл,serie_expert_pro_longer_shampun_300_ml_0391069291,3474636974429,10437
5670,Dialight Гель-крем для окрашивания волос без аммиака 9.2 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_9_2_50ml_0391069479,3474637003234,10437
3164,Serie Expert Pro Longer Термозащитный крем 150 мл,serie_expert_pro_longer_termozashhitnyj_krem_150_ml_0391069333,3474636977307,10437
5699,Majirel Cool Cover Крем-краска для волос 9.11 50мл,majirel_cool_cover_krem_kraska_dlya_volos_9_11_50ml_0391065243,3474630667006,10437
3179,SoColor Pre-Bonded Крем-краска для волос UL-A+ 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_ul_a_90ml_9351060294,3474636990887,10427
3182,Dialight Гель-крем для окрашивания волос без аммиака 8.43 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_8_43_50ml_0391069483,3474637004194,10437
3256,Dialight Гель-крем для окрашивания волос без аммиака 10.23 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_10_23_50ml_0391069429,3474637004712,10437
3482,SoColor Pre-Bonded Крем-краска для волос 3N 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_3n_90ml_9351060028,3474636972074,10427
6155,SoColor Extra.Coverage Крем-краска для волос 508M 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_508m_90ml_9351060253,3474636978601,10427
8131,SoColor Pre-Bonded Крем-краска для волос 8MM 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_8mm_90ml_9351060186,3474636991648,10427
6227,SoColor Extra.Coverage Крем-краска для волос 506M 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_506m_90ml_9351060252,3474636978564,10427
6325,SoColor Pre-Bonded Крем-краска для волос 5A 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5a_90ml_9351060173,3474636990047,10427
6350,Serie Expert Мetal Detox Шампунь 1500 мл,serie_expert_metal_detox_shampun_1500_ml_0391069387,30160668,10437
6382,Оксидент-крем 12% 1000 мл,oksident_krem_12_1000_ml_0391063091,3474630449244,10437
8142,Dia Проявитель 1.8% (6 волюм) 1000 мл,dia_proyavitel_1_8_6_volyum_1000_ml_0391063046,3474630440395,10437
8256,Total Results Color Obsessed So Silver Шампунь 1л,total_results_color_obsessed_so_silver_shampun_1l_0391068602,3474630741683,10427
6443,SoColor Pre-Bonded Крем-краска для волос 8SP 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_8sp_90ml_9351060272,3474636990405,10427
8302,Serie Expert Vitamino Color Маска 250 мл,serie_expert_vitamino_color_maska_250_ml_0391069326,3474636976058,10437
8318,SoColor Extra.Coverage Крем-краска для волос 508N 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_508n_90ml_9351060120,3474636978410,10427
6557,Majirel Cool Inforced Крем-краска для волос 10.13 50мл,majirel_cool_inforced_krem_kraska_dlya_volos_10_13_50ml_0391069278,3474636860081,10437
8506,Total Results High Amplify Woonder Boost Root Lifter Спрей 250мл,total_results_high_amplify_woonder_boost_root_lifter_sprej_250ml_0391068936,3474636770458,10427
8531,Serie Expert Pro Longer Смываемый уход 200 мл,serie_expert_pro_longer_smyvaemyj_uхod_200_ml_0391069329,3474636976119,10437
6747,Dialight Гель-крем для окрашивания волос без аммиака 6.13 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_6_13_50ml_0391069470,3474637004965,10437
8534,Serie Expert Absolut Repair Масло 10 в 1 90 мл,serie_expert_absolut_repair_maslo_10_v_1_90_ml_0391069335,3474636977369,10437
8547,Serie Expert Silver Смываемый уход 200мл,serie_expert_silver_smyvaemyj_uхod_200ml_0391069397,3474636976126,10437
6791,Serie Expert Мetal Detox Спрей 500 мл,serie_expert_metal_detox_sprej_500_ml_0391069388,30164840,10437
8818,Оксидент-крем 9% 1000 мл,oksident_krem_9_1000_ml_0391063101,3474630449329,10437
6842,Total Results Color Obsessed Brass Off Шампунь холодный блонд 1000 мл,total_results_color_obsessed_brass_off_shampun_хolodnyj_blond_1000_ml_0391068665,3474636484942,10427
6888,Dia Проявитель 2.7% (9 волюм) 1000 мл,dia_proyavitel_2_7_9_volyum_1000_ml_0391063051,3474630440432,10437
8871,SoColor Pre-Bonded Крем-краска для волос 6P 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_6p_90ml_9351060273,3474636990481,10427
6909,Socolor CULT Direct СЕРЕБРО ДИСКО 118мл,socolor_cult_direct_serebro_disko_118ml_0391068084,884486379931,10427
8891,X-Tenso Крем д/чувств.волос 250мл,x_tenso_krem_d_chuvstv_volos_250ml_0391066256,3474630258778,10437
8967,SoColor Pre-Bonded Крем-краска для волос 4M 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_4m_90ml_9351060280,3474636991365,10427
6913,Dialight Гель-крем для окрашивания волос без аммиака 10.12 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_10_12_50ml_0391069428,3474637004637,10437
6952,Dialight Гель-крем для окрашивания волос без аммиака 10.21 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_10_21_50ml_0391069404,3474637002916,10437
8980,Majirel High Lift Крем-краска для волос пепельный 50мл,majirel_high_lift_krem_kraska_dlya_volos_pepelnyj_50ml_0391064680,3474630691834,10437
8988,Dulcia Advance лосьон 1 75мл,dulcia_advance_loson_1_75ml_0391066006,4690214078320,10437
9026,SoColor Pre-Bonded Крем-краска для волос 10SP 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_10sp_90ml_9351060176,3474636990443,10427
7085,Serie Expert Liss Unlimited Шампунь 300мл,serie_expert_liss_unlimited_shampun_300ml_0391069349,3474636974405,10437
9203,SoColor Pre-Bonded Крем-краска для волос 10MM 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_10mm_90ml_9351060283,3474636991686,10427
7108,SoColor Extra.Coverage Крем-краска для волос 508BC 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_508bc_90ml_9351060255,3474636978731,10427
9268,SoColor Pre-Bonded Крем-краска для волос 5BV 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5bv_90ml_9351060288,3474636998722,10427
9406,DiaRichesse Крем-краска для волос щелочная 6.34 50 мл,diarichesse_krem_kraska_dlya_volos_shhelochnaya_6_34_50_ml_0391063494,3474630398894,10437
7195,SoColor Pre-Bonded Крем-краска для волос 7AV 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_7av_90ml_9351060267,3474636989843,10427
9698,SoColor Pre-Bonded Крем-краска для волос 4MA 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_4ma_90ml_9351060181,3474636991242,10427
7260,SoColor Extra.Coverage Крем-краска для волос 507G 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_507g_90ml_9351060122,3474636978823,10427
9862,Serie Expert Absolut Repair Смываемый уход 750 мл,serie_expert_absolut_repair_smyvaemyj_uхod_750_ml_0391069307,3474636975471,10437
7317,Total Results Miracle Creator Спрей 190мл,total_results_miracle_creator_sprej_190ml_9351060325,3474636993949,10427
9875,Dialight Гель-крем для окрашивания волос без аммиака Прозрачный 250мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_prozrachnyj_250ml_0391069478,3474637002589,10437
7406,SoColor Pre-Bonded Крем-краска для волос 9A 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_9a_90ml_9351060175,3474636990160,10427
10042,Total Results Pro-Solutionist Insta Cure Уход 500мл,total_results_pro_solutionist_insta_cure_uхod_500ml_9351060313,884486475411,10427
7440,Tecni.art 19 Fix Anti-Frizz Спрей сильной фиксации 250 мл,tecni_art_19_fix_anti_frizz_sprej_silnoj_fiksacii_250_ml_0391062980,30162822,10437
10057,Majirel Крем-краска для волос 10.31 50мл,majirel_krem_kraska_dlya_volos_10_31_50ml_0391065404,3474634005200,10437
10206,SoColor Pre-Bonded Крем-краска для волос 7G 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_7g_90ml_9351060322,3474636993260,10427
7589,Serie Expert Blondifier Gloss Шампунь 1500 мл,serie_expert_blondifier_gloss_shampun_1500_ml_0391069317,3474636975662,10437
10211,Dialight Гель-крем для окрашивания волос без аммиака 8 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_8_50ml_0391069465,3474637003876,10437
7716,Dulcia Advance лосьон 0 75мл,dulcia_advance_loson_0_75ml_0391066001,4690214078412,10437
10249,Majirel Крем-краска для волос 8.1 50мл,majirel_krem_kraska_dlya_volos_8_1_50ml_0391064830,3474634003060,10437
7749,Dialight Гель-крем для окрашивания волос без аммиака 8.23 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_8_23_50ml_0391069408,3474637004835,10437
10350,SoColor Pre-Bonded Крем-краска для волос 7CG 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_7cg_90ml_9351060264,3474636989249,10427
7760,SoColor Extra.Coverage Крем-краска для волос 506N 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_506n_90ml_9351060151,3474636978335,10427
10559,Light Master Bonder Inside Обесцвечивающий порошок 500гр,light_master_bonder_inside_obescvechivayushhij_poroshok_500gr_9351060330,3474637024604,10427
7935,SoColor Extra.Coverage Крем-краска для волос 506NW 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_506nw_90ml_9351060257,3474636996421,10427
10599,Dialight Гель-крем для окрашивания волос без аммиака 7.23 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_7_23_50ml_0391069409,3474637004958,10437
12534,Serie Expert Absolut Repair Смываемый уход 200 мл,serie_expert_absolut_repair_smyvaemyj_uхod_200_ml_0391069328,3474636976096,10437
10604,Serie Expert Vitamino Color Концентарт 400 мл,serie_expert_vitamino_color_koncentart_400_ml_0391069320,3474636975884,10437
10688,SoColor Extra.Coverage Крем-краска для волос 505NA 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_505na_90ml_9351060146,3474636978106,10427
12801,SoColor Pre-Bonded Крем-краска для волос 6MA 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_6ma_90ml_9351060278,3474636991280,10427
10717,SoColor Pre-Bonded Крем-краска для волос 6BC 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_6bc_90ml_9351060324,3474636993543,10427
10798,SoColor Pre-Bonded Крем-краска для волос 11N 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_11n_90ml_9351060033,3474636972272,10427
12899,SoColor Pre-Bonded Крем-краска для волос 5M 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_5m_90ml_9351060281,3474636991402,10427
11080,Majirouge Rubilane Крем-краска для волос 7.40 50мл,majirouge_rubilane_krem_kraska_dlya_volos_7_40_50ml_0391065004,3474630231429,10437
12942,SoColor Pre-Bonded Крем-краска для волос UL-M 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_ul_m_90ml_9351060276,3474636991129,10427
11136,SoColor Pre-Bonded Крем-краска для волос 6MM 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_6mm_90ml_9351060185,3474636991600,10427
12960,SoColor Pre-Bonded Крем-краска для волос 6A 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_6a_90ml_9351060174,3474636990085,10427
11140,Total Results Color Obsessed Кондиционер 1л,total_results_color_obsessed_kondicioner_1l_0391068904,3474630740969,10427
11218,SoColor Pre-Bonded Крем-краска для волос UL-VV 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_ul_vv_90ml_9351060295,3474636990924,10427
11366,Serie Expert Мetal Detox Маска 500 мл,serie_expert_metal_detox_maska_500_ml_0391069390,30163478,10437
13184,Serie Expert Silver Шампунь 1500 мл,serie_expert_silver_shampun_1500_ml_0391069311,3474636975570,10437
11428,Dialight Гель-крем для окрашивания волос без аммиака 10.22 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_10_22_50ml_0391069461,3474637002954,10437
13266,SoColor Pre-Bonded Крем-краска для волос 8NW 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_8nw_90ml_9351060084,3474636972357,10427
11593,SoColor Extra.Coverage Крем-краска для волос 505G 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_505g_90ml_9351060156,3474636978786,10427
13374,Serie Expert Absolut Repair Шампунь 500 мл,serie_expert_absolut_repair_shampun_500_ml_0391069401,3474636975921,10437
13380,Dialight Гель-крем для окрашивания волос без аммиака 6.11 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_6_11_50ml_0391069421,3474637003630,10437
13429,SoColor Extra.Coverage Крем-краска для волос 510G 90мл,socolor_extra_coverage_krem_kraska_dlya_volos_510g_90ml_9351060238,3474636978908,10427
11678,Blond Studio Олео-Оксидент 20 вол (6%) 1000мл,blond_studio_oleo_oksident_20_vol_6_1000ml_0391069410,3474636979011,10437
13474,SoColor Pre-Bonded Крем-краска для волос 6VR 90мл,socolor_pre_bonded_krem_kraska_dlya_volos_6vr_90ml_9351060132,3474636989447,10427
13507,Dialight Гель-крем для окрашивания волос без аммиака 5.11 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_5_11_50ml_0391069480,3474637003678,10437
11698,Dialight Гель-крем для окрашивания волос без аммиака 10.02 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_10_02_50ml_0391069432,3474637002879,10437
11797,Dialight Гель-крем для окрашивания волос без аммиака 8.11 50мл,dialight_gel_krem_dlya_okrashivaniya_volos_bez_ammiaka_8_11_50ml_0391069420,3474637003470,10437
